,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
854,,102769,2026-05-28T20:54:31.803723,kpi/aa,position 1,5,2026-05-28T20:54:38.155009,117.04700000000003,26.99885000000006,timescan 5 0.1 0.001
853,,102770,2026-05-28T20:54:42.641419,kpi/aa,position 2,5,2026-05-28T20:54:47.856701,117.04700000000003,27.999450000000138,timescan 5 0.1 0.001
852,,102771,2026-05-28T20:54:55.652979,kpi/aa,position 3,5,2026-05-28T20:54:59.898534,117.04700000000003,32.5000500000001,timescan 5 0.1 0.001
851,,102772,2026-05-28T20:55:08.865710,kpi/aa,position 1,5,2026-05-28T20:55:14.829368,117.04700000000003,26.998800000000074,timescan 5 0.1 0.001
850,,102773,2026-05-28T20:55:19.283749,kpi/aa,position 2,5,2026-05-28T20:55:23.443886,117.04700000000003,27.999400000000037,timescan 5 0.1 0.001
849,,102774,2026-05-28T20:55:31.239391,kpi/aa,position 3,5,2026-05-28T20:55:38.589925,117.04700000000003,32.50025000000005,timescan 5 0.1 0.001
848,,102775,2026-05-28T20:55:47.572981,kpi/aa,position 1,5,2026-05-28T20:55:53.473588,117.04700000000003,26.998750000000086,timescan 5 0.1 0.001
847,,102776,2026-05-28T20:55:58.019927,kpi/aa,position 2,5,2026-05-28T20:56:02.258787,117.04700000000003,27.999400000000037,timescan 5 0.1 0.001
846,,102777,2026-05-28T20:56:10.056743,kpi/aa,position 3,5,2026-05-28T20:56:14.034878,117.04700000000003,32.500000000000114,timescan 5 0.1 0.001
845,,102778,2026-05-28T20:56:30.497417,kpi/aa,position 1,5,2026-05-28T20:56:35.898443,117.04700000000003,26.9987000000001,timescan 5 0.1 0.001
844,,102779,2026-05-28T20:56:40.340624,kpi/aa,position 2,5,2026-05-28T20:56:44.443223,117.04700000000003,27.999450000000138,timescan 5 0.1 0.001
843,,102780,2026-05-28T20:56:52.215048,kpi/aa,position 3,5,2026-05-28T20:56:56.999040,117.04700000000003,32.50020000000006,timescan 5 0.1 0.001
842,,102781,2026-05-28T20:57:05.978214,kpi/aa,position 1,5,2026-05-28T20:57:11.337061,117.04700000000003,26.998750000000086,timescan 5 0.1 0.001
841,,102782,2026-05-28T20:57:15.788940,kpi/aa,position 2,5,2026-05-28T20:57:20.471142,117.04700000000003,27.999500000000126,timescan 5 0.1 0.001
840,,102783,2026-05-28T20:57:28.356625,kpi/aa,position 3,5,2026-05-28T20:57:32.560615,117.04700000000003,32.5000500000001,timescan 5 0.1 0.001
839,,102784,2026-05-28T20:57:41.573856,kpi/aa,position 1,5,2026-05-28T20:57:47.338404,117.04700000000003,26.9987000000001,timescan 5 0.1 0.001
838,,102785,2026-05-28T20:57:51.780934,kpi/aa,position 2,5,2026-05-28T20:57:56.296350,117.04700000000003,27.999450000000138,timescan 5 0.1 0.001
837,,102786,2026-05-28T20:58:04.069857,kpi/aa,position 3,5,2026-05-28T20:58:07.997499,117.04700000000003,32.5000500000001,timescan 5 0.1 0.001
836,,102787,2026-05-28T20:58:26.412938,kpi/aa,position 1,5,2026-05-28T20:58:32.213076,117.04700000000003,26.9987000000001,timescan 5 0.1 0.001
835,,102788,2026-05-28T20:58:36.696476,kpi/aa,position 2,5,2026-05-28T20:58:41.922300,117.04700000000003,27.999500000000126,timescan 5 0.1 0.001
834,,102789,2026-05-28T20:58:49.716369,kpi/aa,position 3,5,2026-05-28T20:58:53.757263,117.04700000000003,32.50010000000009,timescan 5 0.1 0.001
833,,102790,2026-05-28T20:59:02.712045,kpi/aa,position 1,5,2026-05-28T20:59:08.435826,117.04700000000003,26.9987000000001,timescan 5 0.1 0.001
832,,102791,2026-05-28T20:59:12.876847,kpi/aa,position 2,5,2026-05-28T20:59:17.632040,117.04700000000003,27.999400000000037,timescan 5 0.1 0.001
831,,102792,2026-05-28T20:59:25.436008,kpi/aa,position 3,5,2026-05-28T20:59:30.208884,117.04700000000003,32.50010000000009,timescan 5 0.1 0.001
830,,102793,2026-05-28T20:59:39.176048,kpi/aa,position 1,5,2026-05-28T20:59:44.575612,117.04700000000003,26.998750000000086,timescan 5 0.1 0.001
829,,102794,2026-05-28T20:59:49.004176,kpi/aa,position 2,5,2026-05-28T20:59:53.973838,117.04675000000009,27.999400000000037,timescan 5 0.1 0.001
828,,102795,2026-05-28T21:00:01.768447,kpi/aa,position 3,5,2026-05-28T21:00:05.817431,117.04675000000009,32.500150000000076,timescan 5 0.1 0.001
827,,102796,2026-05-29T09:53:26.739244,kpi/aa,,434,2026-05-29T09:58:06.076253,206.71305000000007,48.98315000000014,dscan sams4_x 0.0 200.0 600 0.1
826,,102797,2026-05-29T09:59:00.006556,kpi/aa,,1,2026-05-29T09:59:05.278960,62.054700000000025,48.98305000000005,timescan 1 0.1 0.0
825,,102798,2026-05-29T09:59:34.809183,kpi/aa,,601,2026-05-29T10:05:32.142302,202.05540000000008,48.983200000000124,dscan sams4_x 0.0 140.0 600 0.1
824,,102799,2026-05-29T10:09:21.785881,kpi/aa,,51,2026-05-29T10:11:32.099110,71.13150000000007,68.9828500000001,dscan sams4_y -20.0 20.0 50 0.1
823,,102801,2026-05-29T10:24:46.094261,kpi/aa,nan,1,2026-05-29T10:24:49.340944,71.13930000000005,36.98210000000006,timescan 1 0.1 0.0
822,,102802,2026-05-29T10:24:56.066665,kpi/aa,nan,0,2026-05-29T10:25:10.989935,71.13980000000004,27.031400000000076,dscan sams4_y -20.0 0.0 10 0.1
821,,102803,2026-05-29T10:30:38.282827,kpi/aa,nan,0,2026-05-29T10:30:46.204579,71.13985000000002,34.13235000000009,dscan sams4_y -20.0 0.0 10 0.1
820,,102804,2026-05-29T10:32:31.897953,kpi/aa,nan,11,2026-05-29T10:33:11.111232,71.13990000000001,56.98090000000013,dscan sams4_y 0.0 20.0 10 0.1
819,,102805,2026-05-29T10:33:41.484988,kpi/aa,nan,11,2026-05-29T10:34:20.133898,71.13990000000001,56.981550000000084,dscan sams4_y 0.0 20.0 10 0.1
818,,102806,2026-05-29T10:34:44.981962,kpi/aa,nan,11,2026-05-29T10:35:23.349394,76.10915,56.98055000000011,dscan sams4_y 0.0 20.0 10 0.1
817,,102807,2026-05-29T10:36:32.940691,kpi/aa,test capillary 1,11,2026-05-29T10:37:11.092508,71.14145000000008,56.98175000000015,dscan sams4_y 0.0 20.0 10 0.1
816,,102808,2026-05-29T10:37:35.963018,kpi/aa,test capillary 2,11,2026-05-29T10:38:14.329705,76.10810000000004,56.980800000000045,dscan sams4_y 0.0 20.0 10 0.1
815,capillary run 1,102809,2026-05-29T13:31:33.034296,cap1,Sample 1,11,2026-05-29T13:32:11.155416,71.14780000000007,56.981500000000096,dscan sams4_y 0.0 20.0 10 0.1
814,,102810,2026-05-29T13:32:36.069648,cap1,Sample 2,11,2026-05-29T13:33:14.219976,76.10840000000007,56.98075000000006,dscan sams4_y 0.0 20.0 10 0.1
813,,102811,2026-05-29T13:33:39.061971,cap1,Sample 3,11,2026-05-29T13:34:17.193796,81.0199,56.980800000000045,dscan sams4_y 0.0 20.0 10 0.1
812,,102812,2026-05-29T13:34:42.083395,cap1,Sample 4,11,2026-05-29T13:35:20.097108,86.16885000000002,56.98070000000007,dscan sams4_y 0.0 20.0 10 0.1
811,,102813,2026-05-29T13:35:45.073701,cap1,Sample 5,11,2026-05-29T13:36:23.187151,91.15095000000008,56.98075000000006,dscan sams4_y 0.0 20.0 10 0.1
810,,102814,2026-05-29T13:36:48.035330,cap1,Sample 6,11,2026-05-29T13:37:26.279078,96.03915000000006,56.980600000000095,dscan sams4_y 0.0 20.0 10 0.1
809,,102815,2026-05-29T13:38:14.726426,cap1,Sample 1,11,2026-05-29T13:38:53.135524,71.14200000000005,56.98110000000008,dscan sams4_y 0.0 20.0 10 0.1
808,,102816,2026-05-29T13:39:18.044048,cap1,Sample 2,11,2026-05-29T13:39:56.294192,76.10829999999999,56.98075000000006,dscan sams4_y 0.0 20.0 10 0.1
807,,102817,2026-05-29T13:40:21.116190,cap1,Sample 3,11,2026-05-29T13:40:59.480459,81.01985000000002,56.98070000000007,dscan sams4_y 0.0 20.0 10 0.1
806,,102818,2026-05-29T13:41:24.389171,cap1,Sample 4,11,2026-05-29T13:42:02.319320,86.16885000000002,56.980600000000095,dscan sams4_y 0.0 20.0 10 0.1
805,,102819,2026-05-29T13:42:27.167072,cap1,Sample 5,11,2026-05-29T13:43:05.174260,91.15060000000005,56.980850000000146,dscan sams4_y 0.0 20.0 10 0.1
804,,102820,2026-05-29T13:43:30.017150,cap1,Sample 6,11,2026-05-29T13:44:08.151771,96.03895,56.98095000000012,dscan sams4_y 0.0 20.0 10 0.1
803,capillary run 2,102821,2026-05-29T14:02:44.792844,cap2,Sample 1,11,2026-05-29T14:03:23.106706,71.14195000000007,56.981350000000134,dscan sams4_y 0.0 20.0 10 0.1
802,,102822,2026-05-29T14:03:48.050889,cap2,Sample 2,11,2026-05-29T14:04:26.139157,76.10855000000004,56.981050000000096,dscan sams4_y 0.0 20.0 10 0.1
801,,102823,2026-05-29T14:04:51.029015,cap2,Sample 3,11,2026-05-29T14:05:29.102439,81.01960000000008,56.98075000000006,dscan sams4_y 0.0 20.0 10 0.1
800,,102824,2026-05-29T14:05:54.075475,cap2,Sample 4,11,2026-05-29T14:06:32.089596,86.16870000000006,56.98075000000006,dscan sams4_y 0.0 20.0 10 0.1
799,,102825,2026-05-29T14:06:56.929740,cap2,Sample 5,11,2026-05-29T14:07:35.105126,91.15035,56.980400000000145,dscan sams4_y 0.0 20.0 10 0.1
798,,102826,2026-05-29T14:08:00.037591,cap2,Sample 6,11,2026-05-29T14:08:38.088024,96.03899999999999,56.980600000000095,dscan sams4_y 0.0 20.0 10 0.1
797,,102827,2026-05-29T14:09:55.422476,cap2,Sample 1,11,2026-05-29T14:10:32.377621,71.14240000000007,56.98140000000012,dscan sams4_y 0.0 20.0 10 0.1
796,,102828,2026-05-29T14:10:57.225723,cap2,Sample 2,11,2026-05-29T14:11:35.097591,76.10860000000002,56.980150000000094,dscan sams4_y 0.0 20.0 10 0.1
795,,102829,2026-05-29T14:12:00.019659,cap2,Sample 3,11,2026-05-29T14:12:38.106037,81.01970000000006,56.980350000000044,dscan sams4_y 0.0 20.0 10 0.1
794,,102830,2026-05-29T14:13:02.936033,cap2,Sample 4,11,2026-05-29T14:13:41.206649,86.16870000000006,56.980150000000094,dscan sams4_y 0.0 20.0 10 0.1
793,,102831,2026-05-29T14:14:06.044062,cap2,Sample 5,11,2026-05-29T14:14:44.094065,91.15045000000009,56.98000000000013,dscan sams4_y 0.0 20.0 10 0.1
792,,102832,2026-05-29T14:15:09.016118,cap2,Sample 6,11,2026-05-29T14:15:47.182896,96.03910000000008,56.98050000000012,dscan sams4_y 0.0 20.0 10 0.1
791,capillary run 3,102833,2026-05-29T15:07:29.564317,cap3,Sample 1,11,2026-05-29T15:08:08.245061,71.14205000000004,56.981550000000084,dscan sams4_y 0.0 20.0 10 0.1
790,,102834,2026-05-29T15:08:33.085128,cap3,Sample 2,11,2026-05-29T15:09:11.317854,76.10770000000002,56.980350000000044,dscan sams4_y 0.0 20.0 10 0.1
789,,102835,2026-05-29T15:09:36.193658,cap3,Sample 3,11,2026-05-29T15:10:14.171178,81.0200000000001,56.980150000000094,dscan sams4_y 0.0 20.0 10 0.1
788,,102836,2026-05-29T15:11:28.694081,cap3,Sample 1,11,2026-05-29T15:11:56.143820,71.14155000000005,46.98065000000008,dscan sams4_y 0.0 10.0 10 0.1
787,,102837,2026-05-29T15:12:35.721605,cap3,Sample 1,11,2026-05-29T15:13:02.383662,71.13930000000005,46.981050000000096,dscan sams4_y 0.0 10.0 10 0.1
786,,102838,2026-05-29T15:13:17.264762,cap3,Sample 2,11,2026-05-29T15:13:56.112679,76.1078,56.98010000000011,dscan sams4_y 0.0 20.0 10 0.1
785,,102839,2026-05-29T15:14:21.020243,cap3,Sample 3,11,2026-05-29T15:14:59.099284,81.02010000000007,56.98045000000013,dscan sams4_y 0.0 20.0 10 0.1
784,,102840,2026-05-29T15:15:37.443815,cap3,Sample 1,11,2026-05-29T15:16:05.630759,71.14140000000009,46.98075000000006,dscan sams4_y 0.0 10.0 10 0.1
783,,102841,2026-05-29T15:16:20.478639,cap3,Sample 2,11,2026-05-29T15:16:59.106971,76.10775000000001,56.98005000000012,dscan sams4_y 0.0 20.0 10 0.1
782,,102842,2026-05-29T15:17:24.022902,cap3,Sample 3,11,2026-05-29T15:18:02.092085,81.02010000000007,56.98045000000013,dscan sams4_y 0.0 20.0 10 0.1
781,,102843,2026-05-29T15:19:35.449676,cap3,Sample 1,11,2026-05-29T15:20:02.838837,71.14150000000006,46.98110000000008,dscan sams4_y 0.0 10.0 10 0.1
780,,102844,2026-05-29T15:20:17.658857,cap3,Sample 2,11,2026-05-29T15:20:56.110161,76.10725000000002,56.97975000000008,dscan sams4_y 0.0 20.0 10 0.1
779,,102845,2026-05-29T15:21:21.011634,cap3,Sample 3,11,2026-05-29T15:21:59.093517,81.02010000000007,56.98020000000008,dscan sams4_y 0.0 20.0 10 0.1
778,,102846,2026-05-29T15:45:53.464838,cap3,,1,2026-05-29T15:45:59.198013,123.01675,37.976400000000126,timescan 1 0.1 0.0
777,,102847,2026-05-29T15:46:17.133891,cap3,,1,2026-05-29T15:46:20.329023,123.01675,37.976400000000126,timescan 1 0.1 0.0
776,,102848,2026-05-29T15:49:43.878684,cap3,,1,2026-05-29T15:49:46.747060,116.91835000000003,26.977100000000064,timescan 1 0.1 0.0
775,,102849,2026-05-29T15:51:52.160207,cap3,,1,2026-05-29T15:51:55.208573,116.91830000000004,27.47510000000011,timescan 1 0.1 0.0
774,,102850,2026-05-29T15:52:06.084480,cap3,,1,2026-05-29T15:52:11.094677,116.91830000000004,27.97530000000006,timescan 1 0.1 0.0
773,,102851,2026-05-29T15:52:31.683382,cap3,,1,2026-05-29T15:52:34.454285,116.91830000000004,29.974450000000047,timescan 1 0.1 0.0
772,swap to flow cell,102852,2026-05-29T15:52:56.105705,,,1,2026-05-29T15:52:58.979866,116.91830000000004,32.47490000000005,timescan 1 0.1 0.0
771,,102853,2026-05-29T15:53:39.273686,,position 1,5,2026-05-29T15:53:44.636712,116.91785000000004,26.975900000000138,timescan 5 0.1 0.001
770,,102854,2026-05-29T15:53:48.494330,,position 2,5,2026-05-29T15:53:53.170927,116.91780000000006,27.477300000000128,timescan 5 0.1 0.001
769,,102855,2026-05-29T15:53:56.880466,,position 3,5,2026-05-29T15:54:02.353452,116.91780000000006,27.977300000000128,timescan 5 0.1 0.001
768,,102856,2026-05-29T15:54:07.616308,,position 4,5,2026-05-29T15:54:11.811114,116.91780000000006,29.977500000000077,timescan 5 0.1 0.001
767,,102857,2026-05-29T15:54:17.554694,,position 5,5,2026-05-29T15:54:23.593970,116.91780000000006,32.47790000000009,timescan 5 0.1 0.001
766,,102858,2026-05-29T15:54:56.498255,,,1,2026-05-29T15:54:59.135606,117.21654999999998,26.97580000000005,timescan 1 0.1 0.0
765,,102859,2026-05-29T15:55:11.771991,,,5,2026-05-29T15:55:17.517937,116.71660000000008,26.97580000000005,timescan 5 0.1 0.0
764,,102860,2026-05-29T15:55:27.699497,,,5,2026-05-29T15:55:32.312713,116.51640000000009,26.97580000000005,timescan 5 0.1 0.0
763,,102861,2026-05-29T15:55:37.595085,,,1,2026-05-29T15:55:40.628381,116.51645000000008,26.97580000000005,timescan 1 0.1 0.0
762,,102862,2026-05-29T15:56:54.182871,,position 1,2,2026-05-29T15:56:59.313668,116.7849500000001,26.97580000000005,timescan 2 0.1 0.001
761,,102863,2026-05-29T15:57:03.177296,,position 2,2,2026-05-29T15:57:08.466112,116.7849500000001,27.47635000000014,timescan 2 0.1 0.001
760,,102864,2026-05-29T15:57:12.149270,,position 3,2,2026-05-29T15:57:17.353121,116.7849500000001,27.976450000000114,timescan 2 0.1 0.001
759,,102865,2026-05-29T15:57:22.597300,,position 4,2,2026-05-29T15:57:26.268764,116.7849500000001,29.97655000000009,timescan 2 0.1 0.001
758,,102866,2026-05-29T15:57:31.990938,,position 5,2,2026-05-29T15:57:35.551604,116.7849500000001,32.47680000000014,timescan 2 0.1 0.001
757,,102867,2026-05-29T16:09:43.426805,,position 1,5,2026-05-29T16:09:47.936918,116.7849,26.974300000000085,timescan 5 0.1 0.001
756,,102868,2026-05-29T16:09:51.773819,,position 2,5,2026-05-29T16:09:56.692066,116.7849,27.476400000000126,timescan 5 0.1 0.001
755,,102869,2026-05-29T16:10:00.394078,,position 3,5,2026-05-29T16:10:05.817200,116.7849,27.9765000000001,timescan 5 0.1 0.001
754,,102870,2026-05-29T16:10:11.114604,,position 4,5,2026-05-29T16:10:17.426931,116.7849,29.97655000000009,timescan 5 0.1 0.001
753,"water in flow cell, some bubbles",102871,2026-05-29T16:12:37.696414,h2o/h2o,position 1,5,2026-05-29T16:12:44.185413,116.78460000000007,26.97485000000006,timescan 5 0.1 0.001
752,,102872,2026-05-29T16:12:48.076261,h2o/h2o,position 2,5,2026-05-29T16:12:53.551847,116.76495,27.47635000000014,timescan 5 0.1 0.001
751,,102873,2026-05-29T16:12:57.187674,h2o/h2o,position 3,5,2026-05-29T16:13:02.526061,116.76495,27.976400000000126,timescan 5 0.1 0.001
750,,102874,2026-05-29T16:13:07.792114,h2o/h2o,position 4,5,2026-05-29T16:13:11.654409,116.76495,29.9765000000001,timescan 5 0.1 0.001
749,,102875,2026-05-29T16:13:17.363469,h2o/h2o,position 5,5,2026-05-29T16:13:23.135814,116.76490000000001,32.47645000000011,timescan 5 0.1 0.001
748,,102876,2026-05-29T16:13:32.181762,h2o/h2o,position 1,5,2026-05-29T16:13:38.345964,116.78460000000007,26.974950000000035,timescan 5 0.1 0.001
747,,102877,2026-05-29T16:13:42.231865,h2o/h2o,position 2,5,2026-05-29T16:13:47.768702,116.76495,27.47635000000014,timescan 5 0.1 0.001
746,,102878,2026-05-29T16:13:51.407479,h2o/h2o,position 3,5,2026-05-29T16:13:56.434852,116.76495,27.976400000000126,timescan 5 0.1 0.001
745,,102879,2026-05-29T16:14:01.709872,h2o/h2o,position 4,5,2026-05-29T16:14:05.749252,116.76495,29.976450000000114,timescan 5 0.1 0.001
744,,102880,2026-05-29T16:14:11.448377,h2o/h2o,position 5,5,2026-05-29T16:14:17.417291,116.76495,32.476400000000126,timescan 5 0.1 0.001
743,,102881,2026-05-29T16:14:26.432489,h2o/h2o,position 1,5,2026-05-29T16:14:32.450590,116.78460000000007,26.974950000000035,timescan 5 0.1 0.001
742,,102882,2026-05-29T16:14:36.343667,h2o/h2o,position 2,5,2026-05-29T16:14:41.505189,116.76499999999999,27.476300000000037,timescan 5 0.1 0.001
741,,102883,2026-05-29T16:14:45.143438,h2o/h2o,position 3,5,2026-05-29T16:14:50.718774,116.76499999999999,27.97635000000014,timescan 5 0.1 0.001
740,,102884,2026-05-29T16:14:55.986171,h2o/h2o,position 4,5,2026-05-29T16:15:02.252483,116.76495,29.976400000000126,timescan 5 0.1 0.001
739,,102885,2026-05-29T16:15:07.941784,h2o/h2o,position 5,5,2026-05-29T16:15:14.243403,116.76495,32.47680000000014,timescan 5 0.1 0.001
738,,102886,2026-05-29T16:15:41.009343,h2o/h2o,position 1,5,2026-05-29T16:15:47.121254,116.78455000000008,26.974950000000035,timescan 5 0.1 0.001
737,,102887,2026-05-29T16:15:51.064725,h2o/h2o,position 2,5,2026-05-29T16:15:56.864884,116.76505000000009,27.47625000000005,timescan 5 0.1 0.001
736,,102888,2026-05-29T16:16:00.530388,h2o/h2o,position 3,5,2026-05-29T16:16:05.532903,116.76470000000006,27.97635000000014,timescan 5 0.1 0.001
735,,102889,2026-05-29T16:16:10.791804,h2o/h2o,position 4,5,2026-05-29T16:16:17.501230,116.76475000000005,29.9765000000001,timescan 5 0.1 0.001
734,,102890,2026-05-29T16:16:23.225204,h2o/h2o,position 5,5,2026-05-29T16:16:29.545032,116.76470000000006,32.47645000000011,timescan 5 0.1 0.001
733,,102891,2026-05-29T16:16:38.525053,h2o/h2o,position 1,5,2026-05-29T16:16:44.360534,116.78455000000008,26.974950000000035,timescan 5 0.1 0.001
732,,102892,2026-05-29T16:16:48.231514,h2o/h2o,position 2,5,2026-05-29T16:16:53.430553,116.76505000000009,27.476300000000037,timescan 5 0.1 0.001
731,,102893,2026-05-29T16:16:57.113616,h2o/h2o,position 3,5,2026-05-29T16:17:03.205458,116.76475000000005,27.976400000000126,timescan 5 0.1 0.001
730,,102894,2026-05-29T16:17:08.517268,h2o/h2o,position 4,5,2026-05-29T16:17:14.535069,116.76475000000005,29.976400000000126,timescan 5 0.1 0.001
729,,102895,2026-05-29T16:17:20.239670,h2o/h2o,position 5,5,2026-05-29T16:17:26.407415,116.76470000000006,32.47645000000011,timescan 5 0.1 0.001
728,,102896,2026-05-29T16:17:35.377877,h2o/h2o,position 1,5,2026-05-29T16:17:41.313629,116.7845000000001,26.975050000000124,timescan 5 0.1 0.001
727,,102897,2026-05-29T16:17:45.173774,h2o/h2o,position 2,5,2026-05-29T16:17:50.430411,116.76505000000009,27.476300000000037,timescan 5 0.1 0.001
726,,102898,2026-05-29T16:17:54.094184,h2o/h2o,position 3,5,2026-05-29T16:17:59.540013,116.76475000000005,27.976450000000114,timescan 5 0.1 0.001
725,,102899,2026-05-29T16:18:04.803046,h2o/h2o,position 4,5,2026-05-29T16:18:11.094887,116.76475000000005,29.976450000000114,timescan 5 0.1 0.001
724,,102900,2026-05-29T16:18:16.894415,h2o/h2o,position 5,5,2026-05-29T16:18:23.397290,116.76475000000005,32.47665000000006,timescan 5 0.1 0.001
723,Y2F in water + water,102901,2026-05-29T16:30:32.504063,Y2F+h2o/h2o,position 1,5,2026-05-29T16:30:38.529529,116.78455000000008,26.974750000000085,timescan 5 0.1 0.001
722,,102902,2026-05-29T16:30:42.367724,Y2F+h2o/h2o,position 2,5,2026-05-29T16:30:47.629438,116.76510000000007,27.476400000000126,timescan 5 0.1 0.001
721,,102903,2026-05-29T16:30:51.281956,Y2F+h2o/h2o,position 3,5,2026-05-29T16:30:56.529557,116.76480000000004,27.976450000000114,timescan 5 0.1 0.001
720,,102904,2026-05-29T16:31:01.804332,Y2F+h2o/h2o,position 4,5,2026-05-29T16:31:08.247487,116.76480000000004,29.976600000000076,timescan 5 0.1 0.001
719,,102905,2026-05-29T16:31:13.914020,Y2F+h2o/h2o,position 5,5,2026-05-29T16:31:20.356831,116.76475000000005,32.47655000000009,timescan 5 0.1 0.001
718,,102906,2026-05-29T16:31:29.344281,Y2F+h2o/h2o,position 1,5,2026-05-29T16:31:35.259958,116.7844,26.975000000000136,timescan 5 0.1 0.001
717,,102907,2026-05-29T16:31:39.157734,Y2F+h2o/h2o,position 2,5,2026-05-29T16:31:44.448217,116.76475000000005,27.476200000000063,timescan 5 0.1 0.001
716,,102908,2026-05-29T16:31:48.109115,Y2F+h2o/h2o,position 3,5,2026-05-29T16:31:53.372421,116.76475000000005,27.976400000000126,timescan 5 0.1 0.001
715,,102909,2026-05-29T16:31:58.647308,Y2F+h2o/h2o,position 4,5,2026-05-29T16:32:03.136831,116.76470000000006,29.9765000000001,timescan 5 0.1 0.001
714,,102910,2026-05-29T16:32:08.895510,Y2F+h2o/h2o,position 5,5,2026-05-29T16:32:14.403510,116.76475000000005,32.4765000000001,timescan 5 0.1 0.001
713,,102911,2026-05-29T16:32:23.367453,Y2F+h2o/h2o,position 1,5,2026-05-29T16:32:29.806641,116.7844,26.97485000000006,timescan 5 0.1 0.001
712,,102912,2026-05-29T16:32:33.695828,Y2F+h2o/h2o,position 2,5,2026-05-29T16:32:38.320029,116.76475000000005,27.47625000000005,timescan 5 0.1 0.001
711,,102913,2026-05-29T16:32:41.971555,Y2F+h2o/h2o,position 3,5,2026-05-29T16:32:47.660664,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
710,,102914,2026-05-29T16:32:52.935536,Y2F+h2o/h2o,position 4,5,2026-05-29T16:32:59.118570,116.76475000000005,29.976450000000114,timescan 5 0.1 0.001
709,,102915,2026-05-29T16:33:04.887255,Y2F+h2o/h2o,position 5,5,2026-05-29T16:33:11.168780,116.76475000000005,32.47665000000006,timescan 5 0.1 0.001
708,,102916,2026-05-29T16:33:28.226647,Y2F+h2o/h2o,position 1,5,2026-05-29T16:33:32.694925,116.78485,26.97485000000006,timescan 5 0.1 0.001
707,,102917,2026-05-29T16:33:36.563301,Y2F+h2o/h2o,position 2,5,2026-05-29T16:33:41.107457,116.76480000000004,27.476300000000037,timescan 5 0.1 0.001
706,,102918,2026-05-29T16:33:44.861496,Y2F+h2o/h2o,position 3,5,2026-05-29T16:33:50.347083,116.76480000000004,27.976400000000126,timescan 5 0.1 0.001
705,,102919,2026-05-29T16:33:55.629383,Y2F+h2o/h2o,position 4,5,2026-05-29T16:33:59.575183,116.76475000000005,29.9765000000001,timescan 5 0.1 0.001
704,,102920,2026-05-29T16:34:05.278684,Y2F+h2o/h2o,position 5,5,2026-05-29T16:34:11.563370,116.76475000000005,32.47680000000014,timescan 5 0.1 0.001
703,,102921,2026-05-29T16:34:20.533802,Y2F+h2o/h2o,position 1,5,2026-05-29T16:34:26.103137,116.78435000000002,26.975000000000136,timescan 5 0.1 0.001
702,,102922,2026-05-29T16:34:30.076334,Y2F+h2o/h2o,position 2,5,2026-05-29T16:34:35.433689,116.76480000000004,27.47635000000014,timescan 5 0.1 0.001
701,,102923,2026-05-29T16:34:39.104120,Y2F+h2o/h2o,position 3,5,2026-05-29T16:34:44.882660,116.76480000000004,27.976300000000037,timescan 5 0.1 0.001
700,,102924,2026-05-29T16:34:50.134156,Y2F+h2o/h2o,position 4,5,2026-05-29T16:34:56.170337,116.76475000000005,29.9765000000001,timescan 5 0.1 0.001
699,,102925,2026-05-29T16:35:01.879682,Y2F+h2o/h2o,position 5,5,2026-05-29T16:35:08.319616,116.76475000000005,32.47675000000004,timescan 5 0.1 0.001
698,,102926,2026-05-29T16:35:17.304036,Y2F+h2o/h2o,position 1,5,2026-05-29T16:35:23.321427,116.78485,26.975000000000136,timescan 5 0.1 0.001
697,,102927,2026-05-29T16:35:27.208888,Y2F+h2o/h2o,position 2,5,2026-05-29T16:35:32.476316,116.76480000000004,27.476400000000126,timescan 5 0.1 0.001
696,,102928,2026-05-29T16:35:36.139598,Y2F+h2o/h2o,position 3,5,2026-05-29T16:35:41.309010,116.76480000000004,27.97625000000005,timescan 5 0.1 0.001
695,,102929,2026-05-29T16:35:46.553454,Y2F+h2o/h2o,position 4,5,2026-05-29T16:35:50.664077,116.76475000000005,29.976400000000126,timescan 5 0.1 0.001
694,,102930,2026-05-29T16:35:56.339071,Y2F+h2o/h2o,position 5,5,2026-05-29T16:36:02.559850,116.76475000000005,32.4765000000001,timescan 5 0.1 0.001
693,,102931,2026-05-29T16:36:25.725363,Y2F+h2o/h2o,position 1,5,2026-05-29T16:36:32.205863,116.78485,26.974950000000035,timescan 5 0.1 0.001
692,,102932,2026-05-29T16:36:36.101407,Y2F+h2o/h2o,position 2,5,2026-05-29T16:36:41.499724,116.76480000000004,27.47635000000014,timescan 5 0.1 0.001
691,,102933,2026-05-29T16:36:45.165696,Y2F+h2o/h2o,position 3,5,2026-05-29T16:36:50.463384,116.76480000000004,27.976400000000126,timescan 5 0.1 0.001
690,,102934,2026-05-29T16:36:55.738792,Y2F+h2o/h2o,position 4,5,2026-05-29T16:36:59.841669,116.76480000000004,29.976450000000114,timescan 5 0.1 0.001
689,,102935,2026-05-29T16:37:05.555055,Y2F+h2o/h2o,position 5,5,2026-05-29T16:37:11.733774,116.76480000000004,32.4765000000001,timescan 5 0.1 0.001
688,,102936,2026-05-29T16:37:20.737181,Y2F+h2o/h2o,position 1,5,2026-05-29T16:37:26.221126,116.78480000000002,26.975000000000136,timescan 5 0.1 0.001
