Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 103049 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:15,103049,position 4,,"Al_attenuation:32.000000359000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103048 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:14,103048,position 3,,"Al_attenuation:32.000002698
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103047 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:14,103047,position 2,,"Al_attenuation:32.000001418000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103046 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:14,103046,position 1,,"Al_attenuation:31.999996875
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103045 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:14,103045,position 5,,"Al_attenuation:31.999999484000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103044 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:13,103044,position 4,,"Al_attenuation:31.999999472000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103043 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:13,103043,position 3,,"Al_attenuation:32.000001597
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103042 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:13,103042,position 2,,"Al_attenuation:31.999997551000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103041 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:13,103041,position 1,,"Al_attenuation:31.999999380000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103040 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:13,103040,position 5,,"Al_attenuation:31.999997726000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103039 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:12,103039,position 4,,"Al_attenuation:31.999998738000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103038 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:12,103038,position 3,,"Al_attenuation:32.000002347
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103037 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:12,103037,position 2,,"Al_attenuation:32.000002617
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103036 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:12,103036,position 1,,"Al_attenuation:31.999997249000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103035 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:12,103035,position 5,,"Al_attenuation:32.000002388
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103034 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:12,103034,position 4,,"Al_attenuation:32.000000956
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103033 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:11,103033,position 3,,"Al_attenuation:31.999997542000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103032 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:11,103032,position 2,,"Al_attenuation:32.000001756
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103031 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:11,103031,position 1,,"Al_attenuation:32.000000693000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103030 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:11,103030,position 5,,"Al_attenuation:32.000003186
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103029 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:10,103029,position 4,,"Al_attenuation:32.000000892
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103028 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:10,103028,position 3,,"Al_attenuation:32.000000301
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103027 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:10,103027,position 2,,"Al_attenuation:32.000000698
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103026 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:10,103026,position 1,,"Al_attenuation:32.000001456
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103025 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 15:10,103025,position 5,,"Al_attenuation:32.000000191000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103024 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:09,103024,position 4,,"Al_attenuation:32.000001644
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103023 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:09,103023,position 3,,"Al_attenuation:31.999999164000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103022 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:09,103022,position 2,,"Al_attenuation:32.000002192000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103021 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 15:09,103021,position 1,Y2F in water + KPi,"Al_attenuation:32.000001737000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103020 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:54,103020,position 5,,"Al_attenuation:32.000000369
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103019 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:54,103019,position 4,,"Al_attenuation:31.999997784
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103018 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:54,103018,position 3,,"Al_attenuation:31.999998289
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103017 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:54,103017,position 2,,"Al_attenuation:31.999997036000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103016 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:53,103016,position 1,,"Al_attenuation:31.999996929
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103015 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:53,103015,position 5,,"Al_attenuation:32.000000547
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103014 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:53,103014,position 4,,"Al_attenuation:31.999997710000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103013 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:53,103013,position 3,,"Al_attenuation:31.999997847000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103012 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:53,103012,position 2,,"Al_attenuation:31.999999109
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103011 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:52,103011,position 1,,"Al_attenuation:31.999996644000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103010 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:52,103010,position 5,,"Al_attenuation:32.000001716
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103009 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:52,103009,position 4,,"Al_attenuation:31.999998686
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103008 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:52,103008,position 3,,"Al_attenuation:31.99999722
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103007 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:52,103007,position 2,,"Al_attenuation:32.000001604000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103006 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:52,103006,position 1,,"Al_attenuation:31.999996641000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103005 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:51,103005,position 5,,"Al_attenuation:32.000004463
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103004 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:51,103004,position 4,,"Al_attenuation:31.999998928000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103003 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:51,103003,position 3,,"Al_attenuation:31.999998641
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103002 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:51,103002,position 2,,"Al_attenuation:32.000003316000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103001 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:50,103001,position 1,,"Al_attenuation:31.999997038000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103000 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:50,103000,position 5,,"Al_attenuation:31.99999731
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102999 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:50,102999,position 4,,"Al_attenuation:31.999998431
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102998 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:50,102998,position 3,,"Al_attenuation:31.999996689000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102997 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:50,102997,position 2,,"Al_attenuation:31.999999872000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102996 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:49,102996,position 1,,"Al_attenuation:32.000000741
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102995 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:49,102995,position 5,,"Al_attenuation:31.999997137
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102994 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:49,102994,position 4,,"Al_attenuation:32.000003442
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102993 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:49,102993,position 3,,"Al_attenuation:32.000000910000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102992 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:49,102992,position 2,,"Al_attenuation:31.99999963
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102991 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:49,102991,position 1,,"Al_attenuation:31.999996356
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102990 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:48,102990,position 5,,"Al_attenuation:32.000001277
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102989 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:48,102989,position 4,,"Al_attenuation:32.000003029000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102988 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:48,102988,position 3,,"Al_attenuation:31.999996831
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102987 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:48,102987,position 2,,"Al_attenuation:32.000002325000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102986 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:47,102986,position 1,,"Al_attenuation:31.999997720000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102985 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:47,102985,position 5,,"Al_attenuation:32.000003678
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102984 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:47,102984,position 4,,"Al_attenuation:31.999998131
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102983 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:47,102983,position 3,,"Al_attenuation:31.999998891
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102982 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:47,102982,position 2,,"Al_attenuation:32.000003146000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102981 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:46,102981,position 1,,"Al_attenuation:31.999997152000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102980 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:46,102980,position 5,,"Al_attenuation:32.000002273
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102979 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:46,102979,position 4,,"Al_attenuation:31.999996665
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102978 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:46,102978,position 3,,"Al_attenuation:32.000001503
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102977 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:46,102977,position 2,,"Al_attenuation:31.999998769
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102976 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:46,102976,position 1,,"Al_attenuation:31.999998586
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102975 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:45,102975,position 5,,"Al_attenuation:32.000004441
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102974 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:44,102974,position 4,,"Al_attenuation:31.999994713000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102973 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:44,102973,position 3,,"Al_attenuation:31.999997907
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102972 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:44,102972,position 2,,"Al_attenuation:31.999999435000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102971 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:44,102971,position 1,,"Al_attenuation:31.999998165
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102970 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:44,102970,position 5,,"Al_attenuation:32.000000920000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102969 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:43,102969,position 4,,"Al_attenuation:32.000003382
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102968 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:43,102968,position 3,,"Al_attenuation:32.000000802
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102967 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:43,102967,position 2,,"Al_attenuation:32.000002457
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102966 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:43,102966,position 1,,"Al_attenuation:32.000003178
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102965 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:43,102965,position 5,,"Al_attenuation:32.000000781000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102964 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:42,102964,position 4,,"Al_attenuation:32.000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102963 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:42,102963,position 3,,"Al_attenuation:31.999998607000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102962 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:42,102962,position 2,,"Al_attenuation:32.000002627
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102961 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:42,102961,position 1,,"Al_attenuation:31.999996992000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102960 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:42,102960,position 5,,"Al_attenuation:32.000003558
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102959 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:41,102959,position 4,,"Al_attenuation:32.000002034000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102958 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:41,102958,position 3,,"Al_attenuation:32.00000184
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102957 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:41,102957,position 2,,"Al_attenuation:32.000001119000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102956 - cosaxs.h5 - scicat.h5,9 MiB,2026-05-29 14:41,102956,position 1,,"Al_attenuation:32.000002673000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102955 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:41,102955,position 5,,"Al_attenuation:31.999998716
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102954 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:40,102954,position 4,,"Al_attenuation:32.000000389
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102953 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:40,102953,position 3,,"Al_attenuation:32.000002396
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102952 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:40,102952,position 2,,"Al_attenuation:32.00000303
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102951 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:40,102951,position 1,,"Al_attenuation:32.000001244
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102950 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:40,102950,position 5,,"Al_attenuation:32.000000206
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102949 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:40,102949,position 4,,"Al_attenuation:32.000001122
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102948 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:39,102948,position 3,,"Al_attenuation:31.999999318
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102947 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:39,102947,position 2,,"Al_attenuation:31.999999165000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102946 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:39,102946,position 1,,"Al_attenuation:31.999998217
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102945 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:38,102945,position 5,,"Al_attenuation:31.999999010000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102944 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:38,102944,position 4,,"Al_attenuation:32.000002759000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102943 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:38,102943,position 3,,"Al_attenuation:32.000002626000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102942 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:38,102942,position 2,,"Al_attenuation:32.000002909
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102941 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:38,102941,position 1,,"Al_attenuation:32.000002956
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102940 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:37,102940,position 5,,"Al_attenuation:31.999998745000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102939 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:37,102939,position 4,,"Al_attenuation:31.999999503
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102938 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:37,102938,position 3,,"Al_attenuation:32.000002568
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102937 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:37,102937,position 2,,"Al_attenuation:31.999997919000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102936 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:37,102936,position 1,,"Al_attenuation:32.000002052
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102935 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 14:37,102935,position 5,,"Al_attenuation:31.999996753
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
